日期,时刻,电负荷(kW),热负荷(kW),冷负荷(kW),蒸汽120负荷(t),蒸汽180负荷(t),氢负荷(kg)
1月5日,0105-3,100,4261,0,0,0,0
1月5日,0105-4,100,4557,0,0,0,0
1月5日,0105-5,100,4720,0,0,0,0
1月5日,0105-6,100,4951,0,0,0,0
1月5日,0105-7,100,5104,0,0,0,0
1月5日,0105-8,100,5275,0,0,0,0
1月5日,0105-9,100,5127,0,0,0,0
1月5日,0105-10,100,5261,0,0,0,0
1月5日,0105-11,100,4138,0,0,0,0
1月5日,0105-12,100,2546,0,0,0,0
1月5日,0105-13,100,498,0,0,0,0
1月5日,0105-14,100,23,0,0,0,0
1月5日,0105-15,100,13,0,0,0,0
1月5日,0105-16,100,38,0,0,0,0
1月5日,0105-17,100,114,0,0,0,0
1月5日,0105-18,100,1374,0,0,0,0
1月5日,0105-19,100,2592,0,0,0,0
1月5日,0105-20,100,2965,0,0,0,0
1月5日,0105-21,100,3403,0,0,0,0
1月5日,0105-22,100,3638,0,0,0,0
1月5日,0105-23,100,3719,0,0,0,0
1月5日,0105-24,100,3890,0,0,0,0
1月6日,0106-1,100,4095,0,0,0,0
1月6日,0106-2,100,4023,0,0,0,0
1月6日,0106-3,100,4177,0,0,0,0
1月6日,0106-4,100,4273,0,0,0,0
1月6日,0106-5,100,4205,0,0,0,0
1月6日,0106-6,100,4433,0,0,0,0
1月6日,0106-7,100,4414,0,0,0,0
1月6日,0106-8,100,4503,0,0,0,0
1月6日,0106-9,100,4329,0,0,0,0
1月6日,0106-10,100,4513,0,0,0,0
1月6日,0106-11,100,4223,0,0,0,0
1月6日,0106-12,100,3672,0,0,0,0
1月6日,0106-13,100,2572,0,0,0,0
1月6日,0106-14,100,1221,0,0,0,0
1月6日,0106-15,100,199,0,0,0,0
1月6日,0106-16,100,656,0,0,0,0
1月6日,0106-17,100,182,0,0,0,0
1月6日,0106-18,100,1465,0,0,0,0
1月6日,0106-19,100,2853,0,0,0,0
1月6日,0106-20,100,3149,0,0,0,0
1月6日,0106-21,100,3483,0,0,0,0
1月6日,0106-22,100,3684,0,0,0,0
1月6日,0106-23,100,3692,0,0,0,0
1月6日,0106-24,100,3819,0,0,0,0
1月7日,0107-1,100,3969,0,0,0,0
1月7日,0107-2,100,4061,0,0,0,0
1月7日,0107-3,100,4321,0,0,0,0
1月7日,0107-4,100,4259,0,0,0,0
1月7日,0107-5,100,4557,0,0,0,0
1月7日,0107-6,100,4735,0,0,0,0
1月7日,0107-7,100,4944,0,0,0,0
1月7日,0107-8,100,4783,0,0,0,0
1月7日,0107-9,100,5016,0,0,0,0
1月7日,0107-10,100,5042,0,0,0,0
1月7日,0107-11,100,4575,0,0,0,0
1月7日,0107-12,100,4164,0,0,0,0
1月7日,0107-13,100,3924,0,0,0,0
1月7日,0107-14,100,3442,0,0,0,0
1月7日,0107-15,100,2816,0,0,0,0
1月7日,0107-16,100,2526,0,0,0,0
1月7日,0107-17,100,2976,0,0,0,0
1月7日,0107-18,100,2907,0,0,0,0
1月7日,0107-19,100,3600,0,0,0,0
1月7日,0107-20,100,3791,0,0,0,0
1月7日,0107-21,100,3957,0,0,0,0
1月7日,0107-22,100,4179,0,0,0,0
1月7日,0107-23,100,4231,0,0,0,0
1月7日,0107-24,100,4356,0,0,0,0
1月8日,0108-1,100,4504,0,0,0,0
1月8日,0108-2,100,4548,0,0,0,0
1月8日,0108-3,100,4562,0,0,0,0
1月8日,0108-4,100,4708,0,0,0,0
1月8日,0108-5,100,4745,0,0,0,0
1月8日,0108-6,100,4917,0,0,0,0
1月8日,0108-7,100,5002,0,0,0,0
1月8日,0108-8,100,5120,0,0,0,0
1月8日,0108-9,100,5102,0,0,0,0
1月8日,0108-10,100,5213,0,0,0,0
1月8日,0108-11,100,5320,0,0,0,0
1月8日,0108-12,100,5239,0,0,0,0
1月8日,0108-13,100,4763,0,0,0,0
1月8日,0108-14,100,4164,0,0,0,0
1月8日,0108-15,100,3548,0,0,0,0
1月8日,0108-16,100,3151,0,0,0,0
1月8日,0108-17,100,3059,0,0,0,0
1月8日,0108-18,100,2622,0,0,0,0
1月8日,0108-19,100,4111,0,0,0,0
1月8日,0108-20,100,4603,0,0,0,0
1月8日,0108-21,100,4836,0,0,0,0
1月8日,0108-22,100,4920,0,0,0,0
1月8日,0108-23,100,5002,0,0,0,0
1月8日,0108-24,100,5069,0,0,0,0
1月9日,0109-1,100,5303,0,0,0,0
1月9日,0109-2,100,5424,0,0,0,0
1月9日,0109-3,100,5377,0,0,0,0
1月9日,0109-4,100,5545,0,0,0,0
1月9日,0109-5,100,5682,0,0,0,0
1月9日,0109-6,100,5705,0,0,0,0
1月9日,0109-7,100,5670,0,0,0,0
1月9日,0109-8,100,5867,0,0,0,0
1月9日,0109-9,100,5843,0,0,0,0
1月9日,0109-10,100,5833,0,0,0,0
1月9日,0109-11,100,5565,0,0,0,0
1月9日,0109-12,100,5194,0,0,0,0
1月9日,0109-13,100,4509,0,0,0,0
1月9日,0109-14,100,3894,0,0,0,0
1月9日,0109-15,100,3445,0,0,0,0
1月9日,0109-16,100,2735,0,0,0,0
1月9日,0109-17,100,2232,0,0,0,0
1月9日,0109-18,100,1629,0,0,0,0
1月9日,0109-19,100,3542,0,0,0,0
1月9日,0109-20,100,4111,0,0,0,0
1月9日,0109-21,100,4279,0,0,0,0
1月9日,0109-22,100,4438,0,0,0,0
1月9日,0109-23,100,4619,0,0,0,0
1月9日,0109-24,100,4824,0,0,0,0
1月10日,0110-1,100,5046,0,0,0,0
1月10日,0110-2,100,5181,0,0,0,0
1月10日,0110-3,100,5305,0,0,0,0
1月10日,0110-4,100,5317,0,0,0,0
1月10日,0110-5,100,5421,0,0,0,0
1月10日,0110-6,100,5591,0,0,0,0
1月10日,0110-7,100,5570,0,0,0,0
1月10日,0110-8,100,5790,0,0,0,0
1月10日,0110-9,100,5671,0,0,0,0
1月10日,0110-10,100,5784,0,0,0,0
1月10日,0110-11,100,5539,0,0,0,0
1月10日,0110-12,100,5098,0,0,0,0
1月10日,0110-13,100,4630,0,0,0,0
1月10日,0110-14,100,3896,0,0,0,0
1月10日,0110-15,100,3510,0,0,0,0
1月10日,0110-16,100,2946,0,0,0,0
1月10日,0110-17,100,2824,0,0,0,0
1月10日,0110-18,100,2887,0,0,0,0
1月10日,0110-19,100,4045,0,0,0,0
1月10日,0110-20,100,4434,0,0,0,0
1月10日,0110-21,100,4678,0,0,0,0
1月10日,0110-22,100,4722,0,0,0,0
1月10日,0110-23,100,4968,0,0,0,0
1月10日,0110-24,100,5240,0,0,0,0
1月11日,0111-1,100,5291,0,0,0,0
1月11日,0111-2,100,5292,0,0,0,0
1月11日,0111-3,100,5483,0,0,0,0
1月11日,0111-4,100,5367,0,0,0,0
1月11日,0111-5,100,5563,0,0,0,0
1月11日,0111-6,100,5610,0,0,0,0
1月11日,0111-7,100,5883,0,0,0,0
1月11日,0111-8,100,6032,0,0,0,0
1月11日,0111-9,100,6007,0,0,0,0
1月11日,0111-10,100,6018,0,0,0,0
1月11日,0111-11,100,5874,0,0,0,0
1月11日,0111-12,100,5747,0,0,0,0
1月11日,0111-13,100,5637,0,0,0,0
1月11日,0111-14,100,5388,0,0,0,0
1月11日,0111-15,100,5037,0,0,0,0
1月11日,0111-16,100,4403,0,0,0,0
1月11日,0111-17,100,3994,0,0,0,0
1月11日,0111-18,100,3708,0,0,0,0
1月11日,0111-19,100,4796,0,0,0,0
1月11日,0111-20,100,5208,0,0,0,0
1月11日,0111-21,100,5279,0,0,0,0
1月11日,0111-22,100,5408,0,0,0,0
1月11日,0111-23,100,5643,0,0,0,0
1月11日,0111-24,100,5644,0,0,0,0
1月12日,0112-1,100,5577,0,0,0,0
1月12日,0112-2,100,5931,0,0,0,0
1月12日,0112-3,100,6206,0,0,0,0
1月12日,0112-4,100,6407,0,0,0,0
1月12日,0112-5,100,6350,0,0,0,0
1月12日,0112-6,100,6350,0,0,0,0
1月12日,0112-7,100,6548,0,0,0,0
1月12日,0112-8,100,6446,0,0,0,0
1月12日,0112-9,100,6448,0,0,0,0
1月12日,0112-10,100,6499,0,0,0,0
1月12日,0112-11,100,6364,0,0,0,0
1月12日,0112-12,100,6187,0,0,0,0
1月12日,0112-13,100,5933,0,0,0,0
1月12日,0112-14,100,5521,0,0,0,0
1月12日,0112-15,100,4936,0,0,0,0
1月12日,0112-16,100,4660,0,0,0,0
1月12日,0112-17,100,4436,0,0,0,0
1月12日,0112-18,100,4179,0,0,0,0
1月12日,0112-19,100,4898,0,0,0,0
1月12日,0112-20,100,5427,0,0,0,0
1月12日,0112-21,100,5546,0,0,0,0
1月12日,0112-22,100,5503,0,0,0,0
1月12日,0112-23,100,5622,0,0,0,0
1月12日,0112-24,100,5719,0,0,0,0
1月13日,0113-1,100,5597,0,0,0,0
1月13日,0113-2,100,5380,0,0,0,0
1月13日,0113-3,100,5336,0,0,0,0
1月13日,0113-4,100,5230,0,0,0,0
1月13日,0113-5,100,5461,0,0,0,0
1月13日,0113-6,100,5653,0,0,0,0
1月13日,0113-7,100,5748,0,0,0,0
1月13日,0113-8,100,5767,0,0,0,0
1月13日,0113-9,100,6004,0,0,0,0
1月13日,0113-10,100,5948,0,0,0,0
1月13日,0113-11,100,5491,0,0,0,0
1月13日,0113-12,100,5005,0,0,0,0
1月13日,0113-13,100,4601,0,0,0,0
1月13日,0113-14,100,4257,0,0,0,0
1月13日,0113-15,100,3809,0,0,0,0
1月13日,0113-16,100,3836,0,0,0,0
1月13日,0113-17,100,3814,0,0,0,0
1月13日,0113-18,100,3451,0,0,0,0
1月13日,0113-19,100,4282,0,0,0,0
1月13日,0113-20,100,5073,0,0,0,0
1月13日,0113-21,100,5025,0,0,0,0
1月13日,0113-22,100,5110,0,0,0,0
1月13日,0113-23,100,5293,0,0,0,0
1月13日,0113-24,100,5512,0,0,0,0
1月14日,0114-1,100,5665,0,0,0,0
1月14日,0114-2,100,5801,0,0,0,0
1月14日,0114-3,100,6008,0,0,0,0
1月14日,0114-4,100,6075,0,0,0,0
1月14日,0114-5,100,6173,0,0,0,0
1月14日,0114-6,100,6342,0,0,0,0
1月14日,0114-7,100,6353,0,0,0,0
1月14日,0114-8,100,6342,0,0,0,0
1月14日,0114-9,100,6343,0,0,0,0
1月14日,0114-10,100,6211,0,0,0,0
1月14日,0114-11,100,5892,0,0,0,0
1月14日,0114-12,100,5797,0,0,0,0
1月14日,0114-13,100,5712,0,0,0,0
1月14日,0114-14,100,5519,0,0,0,0
1月14日,0114-15,100,5399,0,0,0,0
1月14日,0114-16,100,5622,0,0,0,0
1月14日,0114-17,100,5459,0,0,0,0
1月14日,0114-18,100,4764,0,0,0,0
1月14日,0114-19,100,5651,0,0,0,0
1月14日,0114-20,100,6091,0,0,0,0
1月14日,0114-21,100,6178,0,0,0,0
1月14日,0114-22,100,6218,0,0,0,0
1月14日,0114-23,100,6089,0,0,0,0
1月14日,0114-24,100,6135,0,0,0,0
1月15日,0115-1,100,6205,0,0,0,0
1月15日,0115-2,100,6285,0,0,0,0
1月15日,0115-3,100,6263,0,0,0,0
1月15日,0115-4,100,6322,0,0,0,0
1月15日,0115-5,100,6266,0,0,0,0
1月15日,0115-6,100,6326,0,0,0,0
1月15日,0115-7,100,6412,0,0,0,0
1月15日,0115-8,100,6473,0,0,0,0
1月15日,0115-9,100,6211,0,0,0,0
1月15日,0115-10,100,6273,0,0,0,0
1月15日,0115-11,100,6227,0,0,0,0
1月15日,0115-12,100,5621,0,0,0,0
1月15日,0115-13,100,3743,0,0,0,0
1月15日,0115-14,100,3533,0,0,0,0
1月15日,0115-15,100,3690,0,0,0,0
1月15日,0115-16,100,4069,0,0,0,0
1月15日,0115-17,100,2823,0,0,0,0
1月15日,0115-18,100,3222,0,0,0,0
1月15日,0115-19,100,4462,0,0,0,0
1月15日,0115-20,100,4995,0,0,0,0
1月15日,0115-21,100,5169,0,0,0,0
1月15日,0115-22,100,5344,0,0,0,0
1月15日,0115-23,100,5500,0,0,0,0
1月15日,0115-24,100,5615,0,0,0,0
1月16日,0116-1,100,5779,0,0,0,0
1月16日,0116-2,100,5872,0,0,0,0
1月16日,0116-3,100,6021,0,0,0,0
1月16日,0116-4,100,6042,0,0,0,0
1月16日,0116-5,100,6163,0,0,0,0
1月16日,0116-6,100,6231,0,0,0,0
1月16日,0116-7,100,6388,0,0,0,0
1月16日,0116-8,100,6547,0,0,0,0
1月16日,0116-9,100,6374,0,0,0,0
1月16日,0116-10,100,6368,0,0,0,0
1月16日,0116-11,100,6326,0,0,0,0
1月16日,0116-12,100,6306,0,0,0,0
1月16日,0116-13,100,5958,0,0,0,0
1月16日,0116-14,100,5520,0,0,0,0
1月16日,0116-15,100,4691,0,0,0,0
1月16日,0116-16,100,3475,0,0,0,0
1月16日,0116-17,100,4124,0,0,0,0
1月16日,0116-18,100,4638,0,0,0,0
1月16日,0116-19,100,4902,0,0,0,0
1月16日,0116-20,100,4926,0,0,0,0
1月16日,0116-21,100,4761,0,0,0,0
1月16日,0116-22,100,4950,0,0,0,0
1月16日,0116-23,100,5078,0,0,0,0
1月16日,0116-24,100,5229,0,0,0,0
1月17日,0117-1,100,5116,0,0,0,0
1月17日,0117-2,100,4984,0,0,0,0
1月17日,0117-3,100,5071,0,0,0,0
1月17日,0117-4,100,4969,0,0,0,0
1月17日,0117-5,100,4959,0,0,0,0
1月17日,0117-6,100,5245,0,0,0,0
1月17日,0117-7,100,5152,0,0,0,0
1月17日,0117-8,100,5410,0,0,0,0
1月17日,0117-9,100,5107,0,0,0,0
1月17日,0117-10,100,5351,0,0,0,0
1月17日,0117-11,100,4971,0,0,0,0
1月17日,0117-12,100,4268,0,0,0,0
1月17日,0117-13,100,3490,0,0,0,0
1月17日,0117-14,100,3027,0,0,0,0
1月17日,0117-15,100,1886,0,0,0,0
1月17日,0117-16,100,774,0,0,0,0
1月17日,0117-17,100,407,0,0,0,0
1月17日,0117-18,100,1785,0,0,0,0
1月17日,0117-19,100,3087,0,0,0,0
1月17日,0117-20,100,3729,0,0,0,0
1月17日,0117-21,100,3761,0,0,0,0
1月17日,0117-22,100,4036,0,0,0,0
1月17日,0117-23,100,4248,0,0,0,0
1月17日,0117-24,100,4530,0,0,0,0
1月18日,0118-1,100,4628,0,0,0,0
1月18日,0118-2,100,4742,0,0,0,0
1月18日,0118-3,100,4850,0,0,0,0
1月18日,0118-4,100,4967,0,0,0,0
1月18日,0118-5,100,5138,0,0,0,0
1月18日,0118-6,100,5131,0,0,0,0
1月18日,0118-7,100,5422,0,0,0,0
1月18日,0118-8,100,5745,0,0,0,0
1月18日,0118-9,100,5160,0,0,0,0
1月18日,0118-10,100,5477,0,0,0,0
1月18日,0118-11,100,5137,0,0,0,0
1月18日,0118-12,100,4568,0,0,0,0
1月18日,0118-13,100,3540,0,0,0,0
1月18日,0118-14,100,2269,0,0,0,0
1月18日,0118-15,100,755,0,0,0,0
1月18日,0118-16,100,147,0,0,0,0
1月18日,0118-17,100,101,0,0,0,0
1月18日,0118-18,100,1355,0,0,0,0
1月18日,0118-19,100,2912,0,0,0,0
1月18日,0118-20,100,3455,0,0,0,0
1月18日,0118-21,100,3700,0,0,0,0
1月18日,0118-22,100,3960,0,0,0,0
1月18日,0118-23,100,3871,0,0,0,0
1月18日,0118-24,100,4202,0,0,0,0
1月19日,0119-1,100,4409,0,0,0,0
1月19日,0119-2,100,4320,0,0,0,0
1月19日,0119-3,100,4572,0,0,0,0
1月19日,0119-4,100,4830,0,0,0,0
1月19日,0119-5,100,4597,0,0,0,0
1月19日,0119-6,100,4763,0,0,0,0
1月19日,0119-7,100,4763,0,0,0,0
1月19日,0119-8,100,4892,0,0,0,0
1月19日,0119-9,100,4597,0,0,0,0
1月19日,0119-10,100,4986,0,0,0,0
1月19日,0119-11,100,4588,0,0,0,0
1月19日,0119-12,100,3912,0,0,0,0
1月19日,0119-13,100,2547,0,0,0,0
1月19日,0119-14,100,1163,0,0,0,0
1月19日,0119-15,100,152,0,0,0,0
1月19日,0119-16,100,50,0,0,0,0
1月19日,0119-17,100,51,0,0,0,0
1月19日,0119-18,100,542,0,0,0,0
1月19日,0119-19,100,2248,0,0,0,0
1月19日,0119-20,100,2619,0,0,0,0
1月19日,0119-21,100,2956,0,0,0,0
1月19日,0119-22,100,3421,0,0,0,0
1月19日,0119-23,100,3580,0,0,0,0
1月19日,0119-24,100,3706,0,0,0,0
1月20日,0120-1,100,3731,0,0,0,0
1月20日,0120-2,100,3984,0,0,0,0
1月20日,0120-3,100,4188,0,0,0,0
1月20日,0120-4,100,4104,0,0,0,0
1月20日,0120-5,100,3984,0,0,0,0
1月20日,0120-6,100,4018,0,0,0,0
1月20日,0120-7,100,4027,0,0,0,0
1月20日,0120-8,100,4366,0,0,0,0
1月20日,0120-9,100,4395,0,0,0,0
1月20日,0120-10,100,4449,0,0,0,0
1月20日,0120-11,100,4001,0,0,0,0
1月20日,0120-12,100,3493,0,0,0,0
1月20日,0120-13,100,2789,0,0,0,0
1月20日,0120-14,100,1910,0,0,0,0
1月20日,0120-15,100,840,0,0,0,0
1月20日,0120-16,100,131,0,0,0,0
1月20日,0120-17,100,81,0,0,0,0
1月20日,0120-18,100,488,0,0,0,0
1月20日,0120-19,100,2271,0,0,0,0
1月20日,0120-20,100,2735,0,0,0,0
1月20日,0120-21,100,3023,0,0,0,0
1月20日,0120-22,100,3259,0,0,0,0
1月20日,0120-23,100,3341,0,0,0,0
1月20日,0120-24,100,3531,0,0,0,0
1月21日,0121-1,100,3574,0,0,0,0
1月21日,0121-2,100,3684,0,0,0,0
1月21日,0121-3,100,3875,0,0,0,0
1月21日,0121-4,100,4118,0,0,0,0
1月21日,0121-5,100,4201,0,0,0,0
1月21日,0121-6,100,4194,0,0,0,0
1月21日,0121-7,100,4383,0,0,0,0
1月21日,0121-8,100,4357,0,0,0,0
1月21日,0121-9,100,4471,0,0,0,0
1月21日,0121-10,100,4466,0,0,0,0
1月21日,0121-11,100,4154,0,0,0,0
1月21日,0121-12,100,3778,0,0,0,0
1月21日,0121-13,100,3479,0,0,0,0
1月21日,0121-14,100,3187,0,0,0,0
1月21日,0121-15,100,3066,0,0,0,0
1月21日,0121-16,100,3134,0,0,0,0
1月21日,0121-17,100,3334,0,0,0,0
1月21日,0121-18,100,3358,0,0,0,0
1月21日,0121-19,100,3550,0,0,0,0
1月21日,0121-20,100,3624,0,0,0,0
1月21日,0121-21,100,3919,0,0,0,0
1月21日,0121-22,100,3893,0,0,0,0
1月21日,0121-23,100,3901,0,0,0,0
1月21日,0121-24,100,4107,0,0,0,0
1月22日,0122-1,100,4193,0,0,0,0
1月22日,0122-2,100,4503,0,0,0,0
1月22日,0122-3,100,4547,0,0,0,0
1月22日,0122-4,100,4621,0,0,0,0
1月22日,0122-5,100,4719,0,0,0,0
1月22日,0122-6,100,4679,0,0,0,0
1月22日,0122-7,100,4776,0,0,0,0
1月22日,0122-8,100,4838,0,0,0,0
1月22日,0122-9,100,4773,0,0,0,0
1月22日,0122-10,100,4835,0,0,0,0
1月22日,0122-11,100,4860,0,0,0,0
1月22日,0122-12,100,4721,0,0,0,0
1月22日,0122-13,100,4797,0,0,0,0
1月22日,0122-14,100,4826,0,0,0,0
1月22日,0122-15,100,4889,0,0,0,0
1月22日,0122-16,100,4930,0,0,0,0
1月22日,0122-17,100,4938,0,0,0,0
1月22日,0122-18,100,4988,0,0,0,0
1月22日,0122-19,100,5036,0,0,0,0
1月22日,0122-20,100,5019,0,0,0,0
1月22日,0122-21,100,5006,0,0,0,0
1月22日,0122-22,100,4943,0,0,0,0
1月22日,0122-23,100,4926,0,0,0,0
1月22日,0122-24,100,5075,0,0,0,0
1月23日,0123-1,100,5079,0,0,0,0
1月23日,0123-2,100,5284,0,0,0,0
1月23日,0123-3,100,5503,0,0,0,0
1月23日,0123-4,100,5595,0,0,0,0
1月23日,0123-5,100,5721,0,0,0,0
1月23日,0123-6,100,5860,0,0,0,0
1月23日,0123-7,100,5924,0,0,0,0
1月23日,0123-8,100,6025,0,0,0,0
1月23日,0123-9,100,5517,0,0,0,0
1月23日,0123-10,100,5727,0,0,0,0
1月23日,0123-11,100,5312,0,0,0,0
1月23日,0123-12,100,3736,0,0,0,0
1月23日,0123-13,100,2040,0,0,0,0
1月23日,0123-14,100,404,0,0,0,0
1月23日,0123-15,100,60,0,0,0,0
1月23日,0123-16,100,88,0,0,0,0
1月23日,0123-17,100,670,0,0,0,0
1月23日,0123-18,100,2103,0,0,0,0
1月23日,0123-19,100,3233,0,0,0,0
1月23日,0123-20,100,3537,0,0,0,0
1月23日,0123-21,100,3791,0,0,0,0
1月23日,0123-22,100,3962,0,0,0,0
1月23日,0123-23,100,3984,0,0,0,0
1月23日,0123-24,100,4250,0,0,0,0
1月24日,0124-1,100,4436,0,0,0,0
1月24日,0124-2,100,4842,0,0,0,0
1月24日,0124-3,100,4917,0,0,0,0
1月24日,0124-4,100,5005,0,0,0,0
1月24日,0124-5,100,5025,0,0,0,0
1月24日,0124-6,100,5301,0,0,0,0
1月24日,0124-7,100,5228,0,0,0,0
1月24日,0124-8,100,5598,0,0,0,0
1月24日,0124-9,100,5001,0,0,0,0
1月24日,0124-10,100,5152,0,0,0,0
1月24日,0124-11,100,3887,0,0,0,0
1月24日,0124-12,100,3222,0,0,0,0
1月24日,0124-13,100,1188,0,0,0,0
1月24日,0124-14,100,122,0,0,0,0
1月24日,0124-15,100,17,0,0,0,0
1月24日,0124-16,100,30,0,0,0,0
1月24日,0124-17,100,88,0,0,0,0
1月24日,0124-18,100,910,0,0,0,0
1月24日,0124-19,100,2567,0,0,0,0
1月24日,0124-20,100,3031,0,0,0,0
1月24日,0124-21,100,3352,0,0,0,0
1月24日,0124-22,100,3654,0,0,0,0
1月24日,0124-23,100,3715,0,0,0,0
1月24日,0124-24,100,3966,0,0,0,0
1月25日,0125-1,100,3942,0,0,0,0
1月25日,0125-2,100,3998,0,0,0,0
1月25日,0125-3,100,4457,0,0,0,0
1月25日,0125-4,100,4484,0,0,0,0
1月25日,0125-5,100,4610,0,0,0,0
1月25日,0125-6,100,4894,0,0,0,0
1月25日,0125-7,100,4591,0,0,0,0
1月25日,0125-8,100,4716,0,0,0,0
1月25日,0125-9,100,4063,0,0,0,0
1月25日,0125-10,100,4783,0,0,0,0
1月25日,0125-11,100,3761,0,0,0,0
1月25日,0125-12,100,2986,0,0,0,0
1月25日,0125-13,100,1817,0,0,0,0
1月25日,0125-14,100,150,0,0,0,0
1月25日,0125-15,100,0,0,0,0,0
1月25日,0125-16,100,0,0,0,0,0
1月25日,0125-17,100,46,0,0,0,0
1月25日,0125-18,100,210,0,0,0,0
1月25日,0125-19,100,1567,0,0,0,0
1月25日,0125-20,100,2005,0,0,0,0
1月25日,0125-21,100,2388,0,0,0,0
1月25日,0125-22,100,2847,0,0,0,0
1月25日,0125-23,100,2907,0,0,0,0
1月25日,0125-24,100,3281,0,0,0,0
1月26日,0126-1,100,3513,0,0,0,0
1月26日,0126-2,100,3591,0,0,0,0
1月26日,0126-3,100,3731,0,0,0,0
1月26日,0126-4,100,3650,0,0,0,0
1月26日,0126-5,100,3407,0,0,0,0
